Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
d119baca-54a2-32f7-af73-dbc8897e7200,907b1d2f-2bf8-31b5-abc2-14d6b75faa96,Ellis535 Ernser583,M,GENERAL PRACTICE,340 MAPLE ST,MARLBOROUGH,MA,017523200,42.3358161,-71.54106510218209,23,0
6830404e-b1db-3ae1-991e-57ee90c4dd2f,1ce0d1a3-b507-3ad1-afc5-b25bfe48b8dc,Dovie983 Welch179,F,GENERAL PRACTICE,10 PEARL STREET,STOUGHTON,MA,020722364,42.125716800000006,-71.1025481568314,11,0
9ce35811-1272-305c-a377-49cd9b2d947a,880fad59-9c38-3a21-a39f-ccc801502ab3,Halina47 Pollich983,F,GENERAL PRACTICE,799 CONCORD AVENUE,CAMBRIDGE,MA,021381048,42.390849395521705,-71.1556550001627,4,0
611ad96a-f393-3331-8038-735b09be3e08,352f2e3b-0708-3eb4-9f7e-e73a685bf379,Gregg522 Willms744,M,GENERAL PRACTICE,157 UNION ST,SOUTHBOROUGH,MA,017721215,42.3056501,-71.5245087,64,0
120a6db2-6285-37de-ac05-2be7f1e69c0b,a2d45ee8-b930-3169-b612-f602961ad212,Florance664 Leannon79,F,GENERAL PRACTICE,37 MINUTEMAN WAY,SHREWSBURY,MA,015452229,42.288207,-71.73443816915585,24,0
786ac1bc-23c6-35cb-a237-5c4513ac538c,4fa643ae-1f58-3c2e-9f33-0ba56345ad10,Sharyl439 Williamson769,F,GENERAL PRACTICE,361 MAIN ST,WAREHAM,MA,025712153,41.761384899999996,-70.71911431737183,31,0
9de97fb2-4a36-3e73-ba23-a0c2346deb5b,a73a3693-57ac-367e-b29e-f0f834cbaf66,Chelsey293 Simonis280,F,GENERAL PRACTICE,10 CORDAGE PARK CIR,PLYMOUTH,MA,023607318,41.9788991,-70.6879608,28,0
2d312216-1433-3a77-a29e-f1d766339b2d,2b97893e-dc50-378b-a266-f089b8450329,Magdalena964 Torphy630,F,GENERAL PRACTICE,250 MOUNT VERNON ST,DORCHESTER,MA,021253120,42.3194571,-71.04610844302991,68,0
6ca133ad-e406-3d4f-bdb1-16f6ca77e692,d0894f6b-78d7-338d-82ad-b63de4d40014,Dewayne363 Lemke654,M,GENERAL PRACTICE,330 MOUNT AUBURN STREET,WALTHAM,MA,02452,42.3756401,-71.2358004,5,0
2c9473d8-7f4b-327a-a5fa-dbfcd252c53b,5d1b509e-a048-357f-807e-6b863006e337,Lorenzo669 Parra592,M,GENERAL PRACTICE,65 WALNUT ST,WELLESLEY HILLS,MA,024812118,42.3213892,-71.2586343,25,0
c8c77ef3-6558-3440-b3b3-81ca27e796ab,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Enriqueta274 Barton704,F,GENERAL PRACTICE,260 ELM ST,SOMERVILLE,MA,021442951,42.3955992,-71.1227391,181,0
a56dc10a-3669-3f99-9e23-e2de4ecaaaab,f43f97f2-af04-3ed0-a42e-3681718cc9b2,Dorcas534 Quigley282,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,833,0
c8267016-3187-323d-a605-bbb52d634b11,f202fe9c-c1dd-30d5-805e-6a26904dbbce,Thad495 Fahey393,M,GENERAL PRACTICE,256 GEORGETOWN RD,BOXFORD,MA,019211642,42.697599999999994,-70.98887494259449,72,0
e68afc41-8284-37b0-8584-3b07e32cc5ff,9ed61c49-1d0c-3774-b528-d75b50938fe2,See995 Stoltenberg489,F,GENERAL PRACTICE,110 West Squantum Street,Quincy,MA,02169,42.272617,-71.03133,21,0
aec9856c-4013-3159-a2b4-6c169c336e6e,2f67494e-f17e-3248-ba68-3ca42913cca1,Vicente970 Reséndez908,M,GENERAL PRACTICE,184 MAIN STREET,FAIRHAVEN,MA,027193259,41.646106,-70.90865208079187,3,0
314f0a6b-8500-3ebf-80a1-1ec9af110065,eb7b9a53-ce15-3de6-85b9-4aa4e3f26bac,Sonny285 Witting912,M,GENERAL PRACTICE,194 BOARDMAN ST,HAVERHILL,MA,018306405,42.77171213955692,-71.05879730251671,1,0
7bf11ede-fbbf-38fd-b7da-d4299718789a,edd58f69-ad5f-346b-b1f9-530ccdc895f6,Johnathan55 Padberg411,M,GENERAL PRACTICE,52 CARPENTER ST,ATTLEBORO,MA,027032472,41.9369576,-71.27996091755344,21,0
00b1a913-31e7-3941-8f26-9a07f04e62c9,94ac48ba-e215-3ab9-ba88-a0b926d29cef,Barton704 Hahn503,M,GENERAL PRACTICE,300 WINTHROP STREET,MEDFORD,MA,021552311,42.421527,-71.11834,14,0
38723315-5fbb-3851-b5f9-c6fcbe1696ca,0334ad53-5d57-384e-a411-63b075139c06,Silas208 Stamm704,M,GENERAL PRACTICE,66 CENTRAL STREET,EAST BRIDGEWATER,MA,023331913,42.03160525,-70.9572577506426,10,0
43330d38-5849-3ad9-b63b-2b5e725cf713,b3f4de6b-901d-3856-ba81-35dc48a63d17,Darren774 Cronin387,M,GENERAL PRACTICE,451 ANDOVER ST STE 205,NORTH ANDOVER,MA,018455079,42.6734518,-71.1268776,50,0
529a49bb-5681-303e-b17d-2945b07bf4de,4ba48ef6-19f2-3177-bfaf-096daaebf26a,Gerald181 Wunsch504,M,GENERAL PRACTICE,275 TURNPIKE ST,BRAINTREE,MA,021845328,42.2064195,-71.005067,46,0
1b621e29-d146-35c4-9c41-c8d3435678f4,f438b8e0-d856-328a-b193-2b014fc4cb97,Tyron580 Reinger292,M,GENERAL PRACTICE,981 VARNUM AVENUE,LOWELL,MA,018541913,42.64591185,-71.36487149058269,3,0
6521da89-0296-38bd-b158-83ac049f380a,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Eddie505 Keeling57,F,GENERAL PRACTICE,225 BOSTON ST,LYNN,MA,019043124,42.470497449999996,-70.96003668151566,71,0
b25ac536-aae3-3d04-bffe-59f27f6a763d,5d0d1d11-dd8a-3d28-b029-93062b6798a5,Shirley182 Flatley871,M,GENERAL PRACTICE,378 PLANTATION STREET,WORCESTER,MA,016052324,42.27966095,-71.7626143755108,2,0
27c014ed-9fb4-3aca-aa68-dbf3a87b3944,686dbc4c-72c6-37b9-a8a8-46839da327a2,Hope196 Mertz280,F,GENERAL PRACTICE,34 PEARLY LN,GREENFIELD,MA,01301,42.6097476,-72.5979752,2,0
1b7da07b-390c-3d99-ad98-7bacd6318b87,a855314b-4fb5-37fc-8015-5caa96c928b1,Terrence276 Kiehn525,M,GENERAL PRACTICE,759 CHESTNUT ST,SPRINGFIELD,MA,011991001,42.121522049999996,-72.60300615153007,132,0
2b9b65ce-f83a-36f3-a530-bc0bd7300cf3,0a8a4b11-d0b8-3cd2-92cd-983de5189cfa,Angelena945 Nicolas769,F,GENERAL PRACTICE,111 BIRCH STREET,LYNN,MA,019021574,42.47859105,-70.93458444045801,14,0
ca7e190e-a1a8-353a-814d-d167f947b91e,7b7ce654-a413-37d1-9d34-97240c0ac580,Landon622 Kihn564,M,GENERAL PRACTICE,1 WRENTHAM ST,BELLINGHAM,MA,020192532,42.025037350000005,-71.48945118224057,4,0
3960567d-f14d-31c2-9d0b-89111506e84c,95b01a7c-e16a-37d4-b354-c404baa00203,Foster87 Gibson10,M,GENERAL PRACTICE,290 SOUTH STREET,PITTSFIELD,MA,012016824,42.440485002637104,-73.25677853480586,17,0
6cd6e3d5-0844-3ce4-a3df-b718c3f4eb8e,7b20d1c4-c56b-3647-801c-5e4e13679073,Riley817 Prohaska837,M,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023602183,41.94186605,-70.6455366462985,7,0
1c9ca9d2-7136-3101-9a5e-eb8ff676a35a,880c8804-deb0-35b0-9132-06950118b8b3,Sherron201 Flatley871,F,GENERAL PRACTICE,150 LINCOLN STREET,NEEDHAM,MA,024922914,42.2743931,-71.23662905222776,8,0
5f6308df-ae55-38bf-87a8-705f0903ea16,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Dan465 Swift555,F,GENERAL PRACTICE,30 NEW CROSSING RD,READING,MA,018673270,42.51809619399502,-71.0959083715027,2,0
75f633a3-3fe5-316a-a55c-4e38eefabc7c,71d9e7fe-5a34-3f11-8edb-f79c482785fe,Liane379 Kunze215,F,GENERAL PRACTICE,42 CAPE RD,MILFORD,MA,017573292,42.1274477,-71.5195252,99,0
d24b5f96-868a-3a98-b574-d36082689cc1,4f59f709-8b84-3d27-a04b-c6b7b5544413,Natividad796 Davis923,F,GENERAL PRACTICE,70 BOLTWOOD WALK,AMHERST,MA,010022271,42.3768779,-72.51840280783739,29,0
157c7591-4a9c-3210-816d-b0226df3660f,36d328a2-68bb-3967-a9bf-00897a7c945f,Lynn917 Rodriguez71,M,GENERAL PRACTICE,299 WAREHAM STREET,MIDDLEBORO,MA,023462905,41.869676,-70.873384,47,0
9d979af6-6c18-3a64-a867-f11423797eb9,6d6ef57e-b2ce-3a69-bacf-4305c51834b0,Lesha323 Skiles927,F,GENERAL PRACTICE,186 HIGHLAND AVE,SOMERVILLE,MA,021431507,42.38845955,-71.10666839512322,1,0
85306cb8-d08a-3c3b-8601-fe61a3e1c63b,552ede7f-2ba4-39ef-9217-29d27b89b8a7,Shameka870 Reichert620,F,GENERAL PRACTICE,87 SHATTUCK STREET,HAVERHILL,MA,018302319,42.796917699999995,-71.05216081525802,2,0
c646c9d6-5ea7-3279-8f97-2fb8d667ac51,a079d416-e8fe-3286-8ef3-6d289d7b5ad9,Nan75 Collins926,F,GENERAL PRACTICE,233 Stevens St,Hyannis,MA,02601,41.651745,-70.294235,131,0
0fc29568-6146-375c-a5b5-ac87e61e5f60,0f2c58ec-5323-3c0f-9bdf-af0df7eb2a2b,Owen89 Boehm581,M,GENERAL PRACTICE,130 DORCHESTER STREET,SOUTH BOSTON,MA,021272642,42.3334312,-71.0494949,19,0
93220b12-3a59-3dc2-beba-13113dd7becd,51370692-6296-3150-8672-559fc73f964f,Almeda560 Okuneva707,F,GENERAL PRACTICE,75 FRANCIS ST,WEST BRIDGEWATER,MA,023791542,42.0219112,-71.019004,126,0
7361af34-e11c-358b-b63a-76d8fcf50c18,c6b019eb-28ec-36f6-abf3-bcc4d1d58966,Sherwood961 Aufderhar910,M,GENERAL PRACTICE,33 AVON ST,WAKEFIELD,MA,018802310,42.50403445,-71.07462951514611,28,0
9eb10643-256c-3dfd-a9f8-610c9a583850,06376cbe-4880-384b-b459-7ce3eef36ced,Lynwood354 Ratke343,M,GENERAL PRACTICE,387 QUARRY ST,FALL RIVER,MA,027231026,41.6932713,-71.1402431739568,74,0
3b55f437-786a-34f2-9c07-8dd10fdae467,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Carlton317 Koch169,M,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,362,0
9018bd1f-b631-33cc-b2db-60e6af0660f4,a2f8d8fe-665e-390f-8b9b-efdc0b14a77c,Armand155 Towne435,M,GENERAL PRACTICE,161 JACKSON ST,LOWELL,MA,018522103,42.6425382,-71.3093946,2,0
17db113d-ba8a-3a38-b9d6-a5dab35b6f03,82c72223-f521-3a34-9b9b-4ff366365399,Margaret865 Reinger292,F,GENERAL PRACTICE,2100 DORCHESTER AVENUE,QUINCY,MA,021691870,42.2509914,-71.0037374,41,0
041e8b8f-bc3d-3735-8115-48ecc2413358,470e2fc6-33df-31c6-a448-ac918dcc19d9,Andreas188 Swaniawski813,M,GENERAL PRACTICE,34 MAIN ST,HAMPDEN,MA,010369642,42.1226047,-72.2062130792683,1,0
d68faec2-03f0-3786-8fd5-a4f921913f44,b5e6f1bd-c744-3556-9775-5ff8399eea33,Whitney250 Wiza601,M,GENERAL PRACTICE,2284 MAIN ST,CONCORD,MA,017423829,42.44300895,-71.42458458423982,19,0
32e978e9-a4f2-3271-acf2-81b575446a74,423ee6a6-6928-3a01-a49d-9687361747a4,Kelley882 Yost751,M,GENERAL PRACTICE,7 LORING HILLS AVE,SALEM,MA,019704267,42.48646565,-70.90338797731044,1,0
a038fef7-281f-3239-a884-c052106d6db6,7c625dc4-2593-31eb-95fd-6a912832b8bb,Imogene688 Braun514,F,GENERAL PRACTICE,980 WASHINGTON STREET  SUITE 124,DEDHAM,MA,020266704,42.228918,-71.18501264023513,23,0
71704a5f-7df7-3330-8a43-ee7e2d3d0fd7,f22bc2ac-f8bd-3f9f-9a40-93db37639d3f,Glennis930 Erdman779,F,GENERAL PRACTICE,735 ATTUCKS LN,HYANNIS,MA,026011867,41.6747631,-70.29768515601289,45,0
769df502-7a80-3fcb-b4de-79b5253dc4ff,94f6a3ae-7d8d-3cbc-a788-e400732da7e5,Malcolm243 Kuvalis369,M,GENERAL PRACTICE,450 WEST RIVER ST,ORANGE,MA,013649603,42.5928702,-72.32953998953418,3,0
407078b2-cd1f-3755-9a3a-e308eb382c09,4fa8411f-42f8-3353-8947-bf15254c9dee,Jess275 Gutmann970,M,GENERAL PRACTICE,90 GREENWOOD STREET,WAKEFIELD,MA,018804039,42.476321150000004,-71.06922169005762,10,0
88a210c9-ef52-37eb-97d5-9fba25a77082,21989e2e-249c-3b79-acf0-240211e16b4b,Hung902 Ullrich385,M,GENERAL PRACTICE,1290 TREMONT ST,ROXBURY,MA,021203432,42.3327398,-71.09194864251029,32,0
3993ba98-a601-3d1a-af47-b966af7f685e,a977feef-f585-3fa8-8deb-7e60fc2cab30,Keneth579 Schulist381,M,GENERAL PRACTICE,2314 MAIN STREET,TEWKSBURY,MA,018763128,42.58023655,-71.19367180835906,2,0
e01856a3-9336-3dc5-b323-a247cc2b8a31,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Vince741 Morissette863,M,GENERAL PRACTICE,198 LITTLETON RD,WESTFORD,MA,018863429,42.564282,-71.42620615382347,8,0
14f450a0-fe18-3070-a280-e2f82e85f038,df3f566c-97e5-31ed-b0fe-4b452666f736,Sandie760 Rodriguez71,F,GENERAL PRACTICE,300 CHESTNUT ST,NEEDHAM,MA,024922477,42.27522125,-71.23743483674366,52,0
611af0dd-166d-351a-a890-125a8223a371,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Randy380 Bergstrom287,F,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,372,0
b63308c8-55ac-3d69-8ee7-7bbb9271d741,eaaf102d-0188-3a69-a751-030645e2a7b0,Cathey606 Kiehn525,F,GENERAL PRACTICE,605 MAIN STREET,WAREHAM,MA,025711031,41.76766153042966,-70.73096212925822,62,0
fa021fb4-52b3-3968-a876-e0fe5c2dd61a,578b56de-fe9c-32e1-aea4-876f8bc01e9c,Agnes294 Dooley940,F,GENERAL PRACTICE,49 HILLSIDE STREET,FALL RIVER,MA,027205211,41.707406500000005,-71.14593659462452,170,0
e84f7fb6-c3d9-35d4-98ce-41d534017818,5608c6ae-1f1d-368e-8172-aea4d9d2aefd,Karin721 Sporer811,F,GENERAL PRACTICE,12 KENT WAY STE 210,BYFIELD,MA,019221221,42.75468625,-70.9451078257969,2,0
7097c9de-44d7-33d8-b72b-065ba053308f,0d7fd824-1c7b-3f8b-a662-f6c2005e82e1,Arminda86 Trantow673,F,GENERAL PRACTICE,88 MASONIC HOME ROAD,CHARLTON,MA,015071394,42.1389039,-71.9782681,16,0
aaaa885e-0390-366b-a5f7-d95d1bdb955e,a525d084-5a8f-3859-a048-2130a4092ec8,Samuel331 Runte676,M,GENERAL PRACTICE,2 MOUNT ROYAL AVENUE  SUITE 350,MARLBOROUGH,MA,017521976,42.34042135,-71.57841367654626,1,0
7ebbc1f4-e2d8-36f8-abe6-551d9bfb2719,accb8cdd-6560-3fef-b0a6-f12c3295026a,Gerardo48 Bergstrom287,M,GENERAL PRACTICE,969 PARK STREET,ATTLEBORO,MA,027035115,41.9266899,-71.2611303145582,2,0
2a7b77be-f4dc-34dd-84ec-c42433b30414,390a2aa4-70b4-3a64-a12f-9bd777834c8d,Hunter736 Howe413,M,GENERAL PRACTICE,710 MAIN STREET,HARWICH PORT,MA,026461931,41.669654699920855,-70.06169919459835,36,0
156ba60b-05f5-3d19-ac62-eb438ca3f174,1ab2b5f9-cb95-3236-beec-9b9d4a407c61,Latoria810 Eichmann909,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,2,0
b9ad6bd4-dced-306f-a0ba-4b6c9cdab2b7,07ae483b-b351-3add-8b05-afba832b88ea,Harold594 Murray856,M,GENERAL PRACTICE,5 REDLANDS ROAD,WEST ROXBURY,MA,021321506,42.2879347,-71.15108161583282,19,0
7b65efdf-95c9-3e3d-9a94-e55e6026930f,41e2a44c-477c-3511-96f9-12c476aa3b6a,Latoyia537 Lindgren255,F,GENERAL PRACTICE,85 E NEWTON ST,BOSTON,MA,021183553,42.336277100000004,-71.07085295687423,119,0
f2814cb2-8e66-3d2b-ae02-8bf0e3fb86ba,97a14f8a-1b8c-3b40-b5bd-f44f1440c1ba,Vincent299 Bergnaum523,M,GENERAL PRACTICE,23 WHITES PATH,W YARMOUTH,MA,026733200,41.6501114,-70.2411312,52,0
0d3b35d0-0511-3d2d-9b20-c3200cc64577,5b0cd0a0-f277-3a66-bee6-d64b5be4a3f5,Waldo53 Hintz995,M,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012015493,42.4600752,-73.2492795834909,2,0
67814692-2025-3e73-8c70-566ffac15521,79a06fd6-9f2b-35e3-9b11-0bc5ff89e17c,Waylon572 Kovacek682,M,GENERAL PRACTICE,225 Boston Road  Suite 107,Lynn,MA,01904,42.470093,-70.95994,206,0
bea68a65-2141-3a75-99d6-351128629794,4956f573-3dc2-3a67-9692-2f57451744e6,Kathe603 Davis923,F,GENERAL PRACTICE,400 BOLTON STREET,MARLBOROUGH,MA,017523912,42.35966285,-71.55290125539051,3,0
28d70239-75b2-3d40-8e1e-7b6a9b17510e,b44955d1-f0e2-3beb-a013-708a81dbe430,Idella49 Runte676,F,GENERAL PRACTICE,680 CENTRE ST,WEST BRIDGEWATER,MA,023791600,42.0219112,-71.019004,94,0
2c725fad-c4ce-3e38-bd5c-a7c325a095ff,ad2dab07-4f85-3950-baaa-7c7cd2aa770c,Gertrud593 Kuhic920,F,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,016550002,42.2774799,-71.76166994969458,119,0
eb94f4dc-d10a-3e54-ba2c-74fd83d3e623,67d2f85b-ddc7-3ed0-b90b-6fa5b7b8358a,Marshall526 Jenkins714,M,GENERAL PRACTICE,43 FOUNDRY AVE,WALTHAM,MA,024538313,42.37050535,-71.21908334877376,33,0
9b90c89f-93cd-3307-bc9a-555e7c40a442,0d9b0d22-585e-3fd8-ab02-26b5be7915d1,Duane703 Koelpin146,M,GENERAL PRACTICE,516 CAREW ST,SPRINGFIELD,MA,011042330,42.12133575,-72.59217953646302,28,0
29b3763c-1113-3a24-8572-61a46462e50b,d3335d07-2a2c-35d7-9b87-c022393b6793,Nancie476 Lubowitz58,F,GENERAL PRACTICE,137 NICHOLS STREET,NORWOOD,MA,020622009,42.1930792,-71.20868232395514,7,0
8ba9dc63-e8c2-383a-9031-314602010985,0d1570ab-371c-3898-9397-95905d8c5166,Santina680 Dicki44,F,GENERAL PRACTICE,750 WASHINGTON ST,BOSTON,MA,021111552,42.3499038,-71.0631836,776,0
1c5d53e9-dace-3ba8-a286-0edb1041a9ef,1853aeef-5897-326a-80d6-aa4b0459eb6d,Kendra609 Kassulke119,F,GENERAL PRACTICE,381 WICKENDEN ST,ATTLEBORO,MA,027032247,41.9438129,-71.2806515,18,0
eb6a61be-bd20-3568-98a0-e87b4b412667,93552c27-f173-385f-8849-ee56c25f638b,Song837 Cummerata161,F,GENERAL PRACTICE,359 HIGH ST,GREENFIELD,MA,013012617,42.6033006,-72.58135309677492,1,0
c8454df2-f3ef-3ab5-bb77-f2aa89ebeded,f3030ee3-dfa5-3595-b684-9769e52a580a,Emilio417 Esquivel546,M,GENERAL PRACTICE,88 MASONIC HOME ROAD  DAVENPORT BLDG  2ND FL,WEST SPRINGFIELD,MA,010891357,42.105237,-72.6213712,9,0
eb061e64-87e5-3fd4-89e2-980d6171a13a,94dda4e1-7476-367a-b1f8-37ea7f61a1b7,Dylan44 Robel940,M,GENERAL PRACTICE,145 WARD HILL AVENUE,WESTBOROUGH,MA,015811017,42.2694308,-71.6129907,1,0
1371161d-fe02-3aff-a2bc-abbad5107391,22fa6d28-92b6-3446-a388-f5aba50debaf,Clarence5 Robel940,F,GENERAL PRACTICE,123 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,9,0
7350bbb4-a05b-399a-9cad-1a3e6af04766,689f8809-c101-38db-b3c9-580b4c37f268,Joel444 Bins636,M,GENERAL PRACTICE,364 STATE RD,VINEYARD HAVEN,MA,025685624,41.44720825,-70.61474940346154,298,0
fffdc2e7-c175-3e01-a2da-185da48c378d,80646050-1c76-3046-bbc8-fd5f0b7c34e6,Raleigh478 Hauck852,M,GENERAL PRACTICE,140 ARNHOW FARM ROAD,FITCHBURG,MA,014201369,42.5903661,-71.8119837,24,0
62b1bc3a-e48e-3187-9d6d-55380621d7ed,0be0e035-8dad-387e-bbdd-a5a469c4311f,Tyler508 Howe413,M,GENERAL PRACTICE,480 MAPLE ST,DANVERS,MA,019234065,42.584178050000006,-70.97197467750539,9,0
f081fd61-3050-3b27-afb5-e1fefc8b5298,3f12ebb4-e03c-3453-88d2-4fc9682383df,Erwin847 Stiedemann542,M,GENERAL PRACTICE,726 COUNTY ST,NORTH DARTMOUTH,MA,027473603,41.6389926,-70.9703171,61,0
d596737f-9e39-3d8a-ada0-62882b6f78b2,9c9d017c-0a4d-3e03-9802-4d310ea05c71,Essie785 Schaefer657,F,GENERAL PRACTICE,70 FULTON ST,BOSTON,MA,021091402,42.362439499999994,-71.05377386223965,1,0
39cd07b0-630a-3db1-b8ea-b6f21a1ef3bd,8ec2ca51-abb4-35dd-b90f-6c6aad6d2124,Elisha578 Conn188,M,GENERAL PRACTICE,22 JOHNSON STREET,PEABODY,MA,019602311,42.54644385,-70.99288129112277,1,0
4931c0f7-2cf6-337e-a307-9bd159e2bbd3,8af3b144-0e1a-3c90-937d-81a4ed026080,Guillermo498 Fay398,M,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,020623489,42.1886973,-71.2005241,119,0
2e97ff44-8212-3dab-98c7-7bc7fa499360,9fdce5d5-d4d0-3156-a8d5-8757bfe4e9b3,Rosario163 Kilback373,M,GENERAL PRACTICE,1 FARMER CIR,ARLINGTON,MA,024742866,42.42405225,-71.16792616556859,20,0
ea263977-f8e1-3045-9ce1-01502f262315,86f41096-d81f-3e26-b770-b26adc017d3e,Ka422 Prohaska837,F,GENERAL PRACTICE,288 WASHINGTON STREET,QUINCY,MA,021695523,42.24983615,-70.9902487341626,7,0
09d44675-d050-3622-808d-a0995ed3f160,b3b56527-d366-3353-bca9-266a12f23051,Gil594 Schroeder447,M,GENERAL PRACTICE,60 QUAKER HIGHWAY,UXBRIDGE,MA,015691628,42.06100105,-71.62352848737622,31,0
7a61773b-9225-3023-a35b-c1d883c7cc97,125eccb3-d003-34ea-9bd8-360dff059782,Mickey576 Gerlach374,M,GENERAL PRACTICE,125 PARKER HILL AVENUE,DEDHAM,MA,020266146,42.2489143,-71.1755732,337,0
dd3ad083-97a1-383f-b35f-3dfc07b55548,36c8b677-a6ce-3266-b71e-ed86d778d0fa,Rebekah348 Rippin620,F,GENERAL PRACTICE,300 FRIBERG PKWY,WESTBOROUGH,MA,015813900,42.28350315,-71.58027718702151,56,0
9a37b55a-ab76-3601-bd8d-a4db44a855e6,e92dad8b-f485-315a-8fc4-1d7adfdc9c00,Laurena366 Anderson154,F,GENERAL PRACTICE,581 FAUNCE CORNER RD,DARTMOUTH,MA,027471242,41.676111381167445,-70.98788528176077,121,0
0ef9da3a-7313-346a-9da7-246794afc19c,6929d249-cc27-33aa-a871-b6f26059615d,Deon400 Fritsch593,M,GENERAL PRACTICE,ONE HOSPITAL ROAD  FIRST FL  WING 5   PO BOX 1477,OAK BLUFFS,MA,025571406,41.4538523,-70.5684713,89,0
a0f53300-c2b2-350a-a829-27edf94d5fb7,aad05540-c9cb-3805-b3c4-f9b9d9b42b2e,Víctor493 Maya972,M,GENERAL PRACTICE,821 E MAIN ST STE 3,CHICOPEE,MA,010206306,42.155774795300516,-72.55672263289513,77,0
cb2bcfc0-383b-38aa-a15c-e04b4dd94bb8,2e73956a-942f-36f3-b88c-f88e782e578f,Ivory697 Boyle917,M,GENERAL PRACTICE,790 TURNPIKE STREET  SUITE 202,NORTH ANDOVER,MA,018456138,42.661547049999996,-71.10774565195425,1,0
03ee3ea6-091d-3c42-8334-78f91d2fb0cb,ce3b504c-f15c-3bcf-ba6e-dcb551cc7d7f,Denisha680 Schmitt836,F,GENERAL PRACTICE,112 SOUTHAMPTON ST,BOSTON,MA,021182711,42.33240995,-71.06915010706255,19,0
4176229c-6409-349d-95fb-f6fa7b0276de,19a3afba-b409-3650-a0ab-f3faf6e391ef,Patrina117 Strosin214,F,GENERAL PRACTICE,199 REEDSDALE RD,WALTHAM,MA,024511433,42.3756401,-71.2358004,1,0
6ba499cf-0f64-37ae-8f6a-9c97ea6effb2,0e9d0119-1157-35a0-8bb5-7e0aa3041928,Rosa195 Cervantes583,F,GENERAL PRACTICE,1049 MAIN STREET,SPRINGFIELD,MA,011032114,42.09977055,-72.58470990760483,110,0
7794a269-141b-3803-bb79-f834a6691caf,76b7dbb5-0a02-32a4-9a01-3511f7e45016,Jerrold404 Satterfield305,M,GENERAL PRACTICE,59 COUNTRY WAY,SCITUATE,MA,020663746,42.1806871,-70.74862935148246,2,0
b740d342-af9a-3542-85b5-61e0a2e98566,83a08dcf-7ed6-3d2e-afc0-a72c05d2563c,Felipe97 Escobedo608,M,GENERAL PRACTICE,755 MAIN ST,HAVERHILL,MA,018302166,42.797835,-71.0878121,27,0
2da9f8bb-53ea-3850-99dd-8b9bc3acd00f,e68de1a0-767e-3466-b9a6-43948ee073d3,Gene733 Ratke343,M,GENERAL PRACTICE,160 WELLS AVENUE,NEWTON,MA,024593302,42.29337605,-71.19806353028767,1,0
29c8043c-29fa-3452-8fb2-036ca734f503,d6c165ec-d9ca-35a5-9bc8-2061cbfb83a2,Stuart913 Lynch190,M,GENERAL PRACTICE,10 ADAMS ST,NORTH CHELMSFORD,MA,018631780,42.6389249,-71.3840196,38,0
2b680918-e6f1-3752-8089-db76978d20a3,cbebae9e-f95e-3d2c-9712-289ea8d6aeec,George991 Haley279,M,GENERAL PRACTICE,49 ROBINWOOD AVENUE,QUINCY,MA,021698130,42.2509914,-71.0037374,56,0
ce4f795b-9c48-3211-951b-ef15251c1999,1cec4304-9757-3a10-ad4f-7e2090c56131,Theo630 Rohan584,M,GENERAL PRACTICE,55 LAKE AVE N,WORCESTER,MA,016550002,42.2774799,-71.76166994969458,80,0
7fadc22b-f3fc-345d-8062-62609348b7a3,ec7e487e-7e78-3eac-a9ee-37f8de98a0f9,Marlene554 Hammes673,F,GENERAL PRACTICE,277 WASHINGTON STREET,ABINGTON,MA,023512489,42.10060947239023,-70.94967338146704,7,0
fc098d8c-124f-35b4-94a9-99194ab8a603,a8f1424c-00bc-3403-8db5-cd600978f3a4,Corazon138 Bogan287,F,GENERAL PRACTICE,8 BURNHAM ST,TURNERS FALLS,MA,013761816,42.6042523,-72.5564777,82,0
14bf2d36-b307-3819-9a88-a51a64f7318d,411f14a5-de79-3e08-81d6-301270cc2275,Janee223 Harvey63,F,GENERAL PRACTICE,64 CONCORD STREET,WILMINGTON,MA,018872179,42.55962465,-71.13772203658047,32,0
